1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
952 ;LP 770-20                          ;High Proper Motion Star       ;198.0933785169070 -66.5584424007283;M3.5                   ;19.2773
953 ;* tau01 Eri                        ;High Proper Motion Star       ;200.8337594998208 -62.5264994987651;F7V                    ;14.2764
954 ;L 715-89                           ;High Proper Motion Star       ;034.8100514735495 -50.5428906576851;dM3.5                  ;12.9132
955 ;V* FL Aqr                          ;Spectroscopic Binary          ;037.8311252085185 -59.0705598434483;M3.5V                  ; 8.8506
956 ;V* FK Aqr                          ;Spectroscopic Binary          ;037.8194061812045 -59.0738014832898;M0Vep                  ; 8.8979
957 ;BD-20 6558                         ;High Proper Motion Star       ;046.3229768757340 -66.5315599425316;M0.5Vk                 ;21.058 
958 ;SIPS J0004-2058                    ;Low-mass Star                 ;060.4089653093119 -77.6908775604519;~                      ;15.042 
959 ;BD-18 359                          ;Spectroscopic Binary          ;187.5160839785196 -70.5322542509237;M2.5                   ; 9.3199
960 ;LP 771-21                          ;Low-mass Star                 ;198.2847477992355 -61.0360205983222;M8V                    ;22.411 
961 ;Wolf 918                           ;High Proper Motion Star       ;036.2364333828611 -36.5146512579158;M1V                    ;11.8427
962 ;HD 200968                          ;Double or Multiple Star       ;035.27291125 -36.29498350          ;K1V                    ;17.57  
963 ;HD 200968B                         ;High Proper Motion Star       ;035.2716225079603 -36.2954720110295;M0                     ;17.3619
964 ;* del Cap                          ;Eclipsing Binary              ;037.6006140604 -46.0133023018      ;kA5hF0mF2III           ;11.6359
965 ;L 788-37                           ;High Proper Motion Star       ;039.0794521559936 -52.5096371960447;dM4.5                  ;10.2379
966 ;L 788-34                           ;Eruptive Variable             ;040.6145670990545 -54.5569752122810;M4.5Ve                 ; 7.2344
967 ;2MASS J22521073-1730134            ;Brown Dwarf                   ;045.9498734102300 -60.8772408968157;L4.5+T3.5              ;16.5075
968 ;LP 822-37                          ;Double or Multiple Star       ;051.472878889 -64.905906231        ;M4.0                   ;79.02  
969 ;LP 822-7                           ;High Proper Motion Star       ;054.5200935225420 -68.4593058156922;M7V                    ;18.3839
970 ;HD 221503                          ;High Proper Motion Star       ;058.3652155292834 -69.1179229825345;K6V                    ;14.5485
971 ;2MASS J00045753-1709369            ;Low-mass Star                 ;073.3979553846240 -75.3473756225288;M5.5V                  ;17.058 
972 ;G 268-110                          ;High Proper Motion Star       ;142.6360446213796 -80.4773768141927;dM5.0                  ; 9.7768
973 ;G 272-61B                          ;Eruptive Variable             ;175.4885840357389 -75.6986707049320;M6V                    ; 2.6749
974 ;G 272-61A                          ;Eruptive Variable             ;175.4871104218950 -75.6997325745757;M5.5V                  ; 2.7195
975 ;G 272-25                           ;High Proper Motion Star       ;165.0852975399820 -75.9696347206843;~                      ;19.957 
976 ;LP 768-113                         ;Low-mass Star                 ;171.0998151918972 -76.3506826145607;dM4.0                  ;14.715 
977 ;* tau Cet                          ;High Proper Motion Star       ;173.1006757445964 -73.4397246835404;G8V                    ; 3.6521
978 ;G 272-118                          ;High Proper Motion Star       ;177.7518090268097 -71.4370445673919;M4.0V                  ;15.2193
979 ;RX J0153.5-1459                    ;Double or Multiple Star       ;176.193269818 -71.083736073        ;M3                     ;18     
980 ;EGGR 471                           ;White Dwarf                   ;189.2879205373201 -63.1122255459332;DC9                    ;16.6708
981 ;L 802-6                            ;High Proper Motion Star       ;193.5826326955624 -57.1360054111926;sdM3.0                 ;11.4999
982 ;HD 17925                           ;RS CVn Variable               ;192.0737382959485 -58.2540299187715;K1V                    ;10.3605
983 ;2MASS J21041491-1037369            ;Brown Dwarf                   ;038.5770118655410 -34.2700022497169;L2                     ;17.2359
984 ;HD 204587                          ;High Proper Motion Star       ;039.8562605392304 -40.7840239062846;K7Vk:                  ;17.7222
985 ;LP 760-3                           ;Eruptive Variable             ;048.1258543070756 -54.0410751140314;M6.5V                  ;10.8887
986 ;V* EZ Aqr                          ;Eruptive Variable             ;047.069636721 -56.979610304        ;M5V                    ; 3.4   
987 ;LP 762-3                           ;High Proper Motion Star       ;057.3234084910407 -63.4559472293732;M3                     ;17.888 
988 ;BD-17 6768                         ;Low-mass Star                 ;058.56948870 -69.05827238          ;M3Ve                   ;12     
989 ;BD-17 6785                         ;High Proper Motion Star       ;061.8483804559822 -69.8260296876032;M2V                    ;13.140 
990 ;2MASSI J2356547-155310             ;Brown Dwarf                   ;071.78541470 -73.07799386          ;T5.8                   ;14.5   
991 ;BPS CS 31060-0015                  ;Double or Multiple Star       ;083.1211506138545 -76.6611134662292;M4.1V                  ;17.827 
992 ;* 6 Cet                            ;High Proper Motion Star       ;082.2269561740349 -75.0650202800307;F8VFe-0.8CH-0.5        ;18.886 
993 ;G 158-50                           ;Double or Multiple Star       ;083.91904848 -76.20083943          ;M4V                    ; 4.99  
994 ;G 268-38                           ;High Proper Motion Star       ;115.4003558378087 -78.0488757719930;M4.5                   ;14.9636
995 ;LP 768-712                         ;High Proper Motion Star       ;171.2984556629058 -71.8326280195661;M3.0                   ;17.363 
996 ;L 728-1                            ;High Proper Motion Star       ;181.8175182321138 -67.7602375314825;M2.5V                  ;19.816 
997 ;LP 757-92                          ;High Proper Motion Star       ;040.5616277750994 -35.4326276294459;M5.5                   ;18.9344
998 ;LP 759-25                          ;High Proper Motion Star       ;047.1303307160490 -47.9136890515906;M6Ve                   ;19.581 
999 ;G 156-37                           ;High Proper Motion Star       ;054.7530586042448 -55.2900301967166;M4.5e                  ;21.940 
1000;LP 763-66                          ;High Proper Motion Star       ;074.3597785790347 -68.9284419830683;~                      ;16.7704
1001;LP 763-3                           ;Low-mass Star                 ;068.9014629158907 -67.5888546089563;M5.5Ve                 ;26.727 
1002;LP 704-14                          ;Eruptive Variable             ;078.4521695739953 -71.0132170714374;M3                     ;19.836 
1003;LP 704-15                          ;Double or Multiple Star       ;078.4594454999282 -71.0181225492589;M4+M8                  ;19.832 
1004;G 158-45                           ;White Dwarf                   ;089.1259781945227 -73.5615076100937;DC8H                   ;18.5595
1005;LAWD 7                             ;White Dwarf                   ;126.9189340144584 -74.2964184330747;DA7.1                  ;22.443 
1006;G 270-164                          ;High Proper Motion Star       ;140.0008284594602 -74.0984856255783;M3.0                   ;18.399 
1007;G 272-10                           ;High Proper Motion Star       ;152.2165324547697 -73.9716388465786;M3.0                   ;15.6753
1008;LP 708-589                         ;High Proper Motion Star       ;167.4358405296895 -67.8393923634401;M5.0                   ;17.4909
1009;LP 709-18                          ;High Proper Motion Star       ;170.8013735778533 -66.3863273449361;M4                     ;18.6826
1010;DENIS J020529.0-115925             ;Brown Dwarf                   ;175.4647074375381 -66.9635248624573;L7V                    ;20.2649
1011;Wolf 906                           ;High Proper Motion Star       ;042.8570071727050 -31.8181678664602;M2.5V                  ;14.774 
1012;WT 2203                            ;High Proper Motion Star       ;043.8094394673813 -34.8443092411670;M3.5                   ;32.1051
1013;Wolf 923                           ;Eruptive Variable             ;046.9622229382359 -39.0047540455089;M3.5                   ;16.7357
1014;PHL 1716                           ;White Dwarf                   ;048.3482843307740 -41.1392848649728;DA                     ;18.150 
1015;LP 759-6                           ;High Proper Motion Star       ;048.2369059310398 -45.1300126810754;~                      ;19.650 
1016;Wolf 1561 A                        ;Eruptive Variable             ;052.2914648386018 -49.2707769052748;M4V                    ;11.051 
1017;Wolf 1561 B                        ;High Proper Motion Star       ;052.2880163964351 -49.2708429042480;M5V                    ;11.144 
1018;PB 7247                            ;White Dwarf                   ;059.2198097907959 -56.2918276593097;DB                     ;17     
1019;PB 7280                            ;Hot Subdwarf                  ;060.7757051751855 -56.1087005599630;sdB                    ;17     
1020;HD 220339                          ;High Proper Motion Star       ;066.8972104386664 -63.5490164478099;K2V                    ;19.1702
1021;LP 763-38                          ;High Proper Motion Star       ;075.9816256437122 -64.5104839883075;M7.5Ve                 ;30.837 
1022;G 273-147                          ;High Proper Motion Star       ;080.7742369008228 -67.3002100823662;dM4.0                  ;17.0074
1023;DENIS J235359.4-083331             ;High Proper Motion Star       ;084.0671713079456 -66.9897691496874;M8.6V                  ;21.8543
1024;LP 708-465                         ;High Proper Motion Star       ;163.704097366 -68.146075053        ;M4.0                   ;16.9   
1025;LP 709-43                          ;High Proper Motion Star       ;172.1351903343482 -63.9601419243805;M3.0V                  ;23.0994
1026;LP 649-66                          ;High Proper Motion Star       ;171.8812885632279 -62.9555608188723;M2                     ;16.6763
1027;LP 710-31                          ;High Proper Motion Star       ;179.3530903652110 -60.4279589058944;~                      ;26.797 
1028;LP 650-323                         ;Low-mass Star                 ;179.3617137504147 -57.7946161768904;M4.5                   ;30.7393
1029;LP 698-2                           ;High Proper Motion Star       ;048.5783759663626 -37.8918533593161;M6Ve                   ;20.1148
1030;Wolf 937                           ;High Proper Motion Star       ;049.9973279093731 -40.8658710897123;M3.5                   ;16.7121
1031;LP 699-32                          ;High Proper Motion Star       ;051.9036925094930 -46.1814293071100;M5.5Ve                 ;15.364 
1032;HD 216133                          ;High Proper Motion Star       ;062.2437198946037 -54.9833015639272;M0.5V                  ;14.507 
1033;LP 701-7                           ;High Proper Motion Star       ;061.7958444307738 -53.9589945807126;M5                     ;19.8628
1034;EGGR 453                           ;White Dwarf                   ;063.6415709045630 -55.4760426952453;DZ13                   ; 8.5368
1035;LP 702-50                          ;Low-mass Star                 ;070.9154734506314 -59.3098286349393;M5.5Ve                 ;16.818 
1036;GD 1212                            ;White Dwarf                   ;078.0852901345035 -64.0425821051822;DA4.5                  ;18.663 
1037;BD-06 6318                         ;Spectroscopic Binary          ;088.1363650225087 -65.1751328473426;M2.5Vk                 ;17.8827
1038;G 158-27                           ;High Proper Motion Star       ;092.4632878301376 -67.7246605502842;M5.5V                  ; 4.8461
1039;G 270-1                            ;High Proper Motion Star       ;109.5215010836858 -68.2237545068481;M3.68                  ;14.084 
1040;G 31-53                            ;High Proper Motion Star       ;107.0920871731689 -68.8319446410327;dM4.0                  ;13.385 
1041;LP 645-53                          ;Low-mass Star                 ;112.3453465950125 -68.2346643121306;M5V                    ;17.899 
1042;G 159-3                            ;Eruptive Variable             ;159.6241279536179 -64.6530362357875;M4.5Ve                 ;10.5584
1043;2MASS J01443536-0716142            ;Brown Dwarf                   ;157.7706999173502 -66.4775122920355;L6.5                   ;12.7392
1044;LP 651-7                           ;Low-mass Star                 ;179.0699466849711 -54.8180951877310;M6                     ;16.7113
1045;G 75-35                            ;High Proper Motion Star       ;177.0106548138295 -55.4231072167826;M4.5V                  ;12.3154
1046;LP 697-26                          ;Double or Multiple Star       ;049.039049570 -34.289706461        ;M4.0                   ;13.5   
1047;BD-05 5715                         ;High Proper Motion Star       ;055.8906028091158 -45.3991176646509;M3.5V                  ; 8.8148
1048;G 27-17                            ;High Proper Motion Star       ;058.6173897252392 -44.4915276827926;M2                     ;22.275 
1049;TRAPPIST-1                         ;Low-mass Star                 ;069.7127808375832 -56.6446053686932;M7.5e                  ;12.4669
1050;GR* 50                             ;High Proper Motion Star       ;111.0215462435719 -67.0104372507267;M4.5V                  ;18.920 
1051;G 70-28                            ;High Proper Motion Star       ;129.0551336898666 -67.2077591522872;M4.0V                  ;12.3781
1052;LP 647-13                          ;High Proper Motion Star       ;134.3736408342560 -66.1857985066008;M9Ve                   ;10.5683
1053;LAWD 10                            ;White Dwarf                   ;151.6090455752724 -65.2424306105085;DA+D1                  ;12.6194
1054;LP 649-72                          ;High Proper Motion Star       ;167.0093754221492 -59.5520985975140;M5.5V                  ;12.4914
1055;2MASS J02511490-0352459            ;Brown Dwarf                   ;179.0944168443828 -53.1496538740788;L3                     ;11.5884
1056;LP 638-27                          ;High Proper Motion Star       ;054.8613185056115 -37.7385600001496;~                      ;88.448 
1057;Wolf 940                           ;High Proper Motion Star       ;056.3773362148120 -38.1320260094167;dM4.0                  ;12.3858
1058;EGGR 151                           ;White Dwarf                   ;056.5922310430759 -40.2915593758506;DA5.5                  ;25.521 
1059;LP 638-50                          ;High Proper Motion Star       ;055.9130018591900 -39.8454089603179;M5.5Ve                 ;19.985 
1060;LP 639-1                           ;High Proper Motion Star       ;056.4647142516894 -41.2216924228654;M5.03                  ;13.4734
1061;2MASSW J2224438-015852             ;Brown Dwarf                   ;062.2120354246033 -46.8131674802688;L4.5V                  ;11.6075
1062;HD 214100                          ;High Proper Motion Star       ;066.2432265599148 -48.2466889035871;M1V                    ;16.5608
1063;LP 642-48                          ;Double or Multiple Star       ;078.5535639240501 -56.6577633589639;M4.0V                  ;40.954 
1064;V* AF Psc                          ;Eruptive Variable             ;081.4977359448954 -59.0481438158306;M4.5                   ;34.927 
1065;G 157-77                           ;High Proper Motion Star       ;083.2591615715552 -59.2541002901944;M5.0Ve                 ; 7.1767
1066;V* DY Psc                          ;BY Dra Variable               ;107.3591106962894 -64.0237406269735;M9.5V                  ;12.446 
1067;EGGR 561                           ;White Dwarf                   ;116.8136206171406 -63.0986786250976;DA3.2                  ;54.831 
1068;G 159-34                           ;High Proper Motion Star       ;160.7356351874369 -59.2850078947802;M4.48                  ;18.3665
1069;LP 591-156                         ;Low-mass Star                 ;176.5821139815212 -50.0331941904557;M5V                    ;16.163 
1070;HD 202751                          ;High Proper Motion Star       ;051.8344465791818 -32.0057693540856;K4/5V                  ;20.21  
1071;CFBDS J212413+010002               ;Brown Dwarf                   ;053.66707471 -32.84132621          ;T6                     ;18     
1072;G 26-14                            ;High Proper Motion Star       ;056.0656739219390 -34.3788481513360;M4                     ;16.8916
1073;LP 638-66                          ;High Proper Motion Star       ;056.0671123021287 -34.3780707353248;M4                     ;16.8803
1074;HD 209290                          ;High Proper Motion Star       ;060.9958136628715 -40.2969798408397;M0.5V                  ;10.5749
1075;PB 5179                            ;White Dwarf                   ;072.8601670261560 -49.7581334310326;DA                     ;37.018 
1076;BD+00 5017                         ;Double or Multiple Star       ;087.2462427443226 -55.8781102109977;K7V                    ;20.8489
1077;V* BR Psc                          ;BY Dra Variable               ;093.5636555512863 -56.8795946850741;dM1                    ; 5.9096
1078;G 1-47                             ;High Proper Motion Star       ;131.9224880209057 -62.1129998023562;~                      ;19.2858
1079;2MASS J01075242+0041563            ;Brown Dwarf                   ;131.67948918 -61.89327788          ;L8                     ;16.9   
1080;G 70-55A                           ;High Proper Motion Star       ;139.4237671120682 -61.3306531998844;M5V                    ;15.2634
1081;G 159-46                           ;Eruptive Variable             ;162.0797357334609 -56.5435412311873;M4V                    ;15.2687
1082;HD 15821                           ;Star                          ;167.8891367699538 -52.7648630049403;G6/8IV                 ;62.766 
1083;[MFL2000] J210104.18+030705.1      ;High Proper Motion Star       ;052.0646300732114 -26.8404963263535;~                      ;18.7669
1084;Wolf 990                           ;High Proper Motion Star       ;063.9896178749630 -39.9119575440012;M4                     ;17.6712
1085;LP 580-33                          ;High Proper Motion Star       ;071.0221612005779 -44.6191947683062;M3.0V                  ;16.808 
1086;G 28-39                            ;High Proper Motion Star       ;079.6213832593805 -50.6454243054769;M0V                    ;16.4838
1087;V* ZZ Psc                          ;White Dwarf                   ;088.1711895358976 -51.9567815220531;DA4.1                  ;17.5248
1088;G 31-39                            ;High Proper Motion Star       ;107.1507854115626 -56.6869638772459;M4V                    ;17.8066
1089;2MASS J00345157+0523050            ;Brown Dwarf                   ;115.29033685 -57.24082016          ;T6.5                   ; 8.6   
1090;HD 4628                            ;High Proper Motion Star       ;121.5131884923215 -57.5827180691598;K2.5V                  ; 7.4352
1091;HD 6101                            ;Double or Multiple Star       ;128.0499117995673 -57.7011237426850;K2V                    ;22.4923
1092;EGGR 7                             ;White Dwarf                   ;128.7080642751505 -57.6575210811574;DA5.9                  ;22.0171
1093;G 70-44                            ;High Proper Motion Star       ;132.5029738221622 -57.5863001530630;M4V                    ;15.4878
1094;G 70-43                            ;High Proper Motion Star       ;132.4805185786177 -57.5733058308723;M3.5V                  ;15.4627
1095;G 3-14                             ;High Proper Motion Star       ;146.6265487027257 -56.1439194129854;M2V                    ;11.3243
1096;BD+02 305B                         ;Spectroscopic Binary          ;153.6254478965036 -55.2611064324406;M3V                    ;23.865 
1097;BD+02 305                          ;Double or Multiple Star       ;153.62445833 -55.26205336          ;M1V+M3V                ;19     
1098;BD+02 348                          ;High Proper Motion Star       ;158.5023785782507 -53.6135411832272;M1V                    ;10.5086
1099;G 73-45                            ;Eruptive Variable             ;162.0028753641746 -52.9810178692439;M6V                    ;18.7434
1100;HD 15285                           ;Spectroscopic Binary          ;162.98998506 -50.79238919          ;M2V                    ;17.14  
1101;G 76-8                             ;Eruptive Variable             ;166.9115789349202 -50.9887478411730;M5V                    ;25.061 
1102;StKM 1-1950                        ;Variable Star                 ;063.18785567 -35.70306501          ;M2.4V                  ;14.6   
1103;Wolf 1034                          ;High Proper Motion Star       ;070.1297414719949 -40.1617306230660;M3.0V                  ;18.054 
1104;G 18-49                            ;High Proper Motion Star       ;071.8068479413208 -41.2869869129820;M4.09                  ;13.759 
1105;LP 581-35                          ;White Dwarf                   ;078.2893992234003 -46.8578514160417;DA8.1                  ;24.7985
1106;* iot Psc                          ;High Proper Motion Star       ;092.4638291004 -52.9639890154      ;F7V                    ;13.6543
1107;Wolf 1051                          ;Spectroscopic Binary          ;100.8399086621082 -52.9296048334511;M3.0V                  ;16.9221
1108;G 30-45                            ;High Proper Motion Star       ;104.7248718622810 -53.3233110604104;M4V                    ;27.173 
1109;2MASS J00464841+0715177            ;Brown Dwarf                   ;120.8989112094470 -55.5985333903317;L0                     ;37.773 
1110;BD+05 127                          ;High Proper Motion Star       ;125.8101286389779 -56.9807834039354;M0.0V                  ;17.810 
1111;G 2-33                             ;High Proper Motion Star       ;135.0078951931145 -56.7763844678587;M1V                    ;18.1001
1112;HD 200779                          ;High Proper Motion Star       ;056.3837077428033 -25.5320286967493;K6V                    ;15.0461
1113;Wolf 1014                          ;High Proper Motion Star       ;070.1142393017183 -37.5336876276421;M3.0V                  ;15.9037
1114;BD+08 4887                         ;High Proper Motion Star       ;075.5406355925406 -40.4276751799310;M0V                    ;12.9812
1115;G 28-46                            ;Double or Multiple Star       ;085.206067490 -46.895400982        ;M3V                    ;14     
1116;G 29-73                            ;Double or Multiple Star       ;099.17885168 -50.09681987          ;M3V                    ;20     
1117;G 29-69                            ;Eruptive Variable             ;098.7803120930663 -49.8389471103360;M3V                    ;31.9631
1118;MCC 356                            ;Star                          ;109.6619911615071 -51.8125022197483;M1V                    ;16.770 
1119;G 32-35                            ;High Proper Motion Star       ;116.7013868586738 -52.2074530953376;M5V                    ;14.3949
1120;V* BX Cet                          ;BY Dra Variable               ;163.4668928142189 -47.5807246001749;M3.5V                  ; 7.2235
1121;HD 16160                           ;High Proper Motion Star       ;163.4021444776992 -47.5933884907450;K3V                    ; 7.2285
1122;G 76-19                            ;Eruptive Variable             ;163.8479061638573 -46.6538958477153;M3.7V                  ;19.9796
1123;* del Equ                          ;Spectroscopic Binary          ;060.4927213851 -25.6555937588      ;F7(V)+G0(V)            ;18.6608
1124;HD 202575                          ;High Proper Motion Star       ;060.2841838733206 -26.4293897258572;K3V                    ;16.171 
1125;LP 521-18                          ;High Proper Motion Star       ;081.9927158822427 -40.3556789735401;M5.5Ve                 ;19.4209
1126;* ksi Peg                          ;High Proper Motion Star       ;081.2749997000196 -40.3989620156400;F6V                    ;16.416 
1127;* ksi Peg B                        ;High Proper Motion Star       ;081.2779643235133 -40.4011207329381;M3.5                   ;16.3718
1128;2MASSI J2339101+135230             ;Brown Dwarf                   ;097.53909316 -45.40418401          ;T5.4                   ;18     
1129;LP 523-55                          ;Low-mass Star                 ;100.2449127545842 -47.7282536262896;M8.0V                  ;22.501 
1130;LP 464-57                          ;White Dwarf                   ;106.4181636102400 -48.9468502974635;DC                     ;17.459 
1131;G 32-5                             ;High Proper Motion Star       ;109.8306341725296 -48.4074294547494;M4V                    ;12.1664
1132;G 33-6                             ;High Proper Motion Star       ;120.2184033363196 -50.2168370344777;M3.5V                  ;19.7442
1133;LP 469-67                          ;Low-mass Star                 ;149.9417285551849 -48.7843718571421;M5.5V                  ; 9.2371
1134;LP 469-205                         ;High Proper Motion Star       ;154.5080152744300 -47.3700272591021;~                      ;18.1755
1135;LP 518-58                          ;Double or Multiple Star       ;070.258682263 -30.357179379        ;M4V                    ;14     
1136;SDSS J225211.50+143610.4           ;White Dwarf                   ;084.5439018229052 -39.2203648833488;DA                     ;89.310 
1137;2MASS J22535009+1402104            ;Quasar                        ;084.5486489238651 -39.9128366606382;~                      ;17     
1138;LP 522-46                          ;White Dwarf                   ;093.3761274038679 -43.8139591736626;DA                     ;23.5383
1139;LP 463-23                          ;High Proper Motion Star       ;098.4045414068335 -42.9600378787799;M5.5V                  ;13.6783
1140;LP 467-16                          ;Low-mass Star                 ;130.023701604 -47.157052272        ;M5.93                  ; 8     
1141;V* TZ Ari                          ;Eruptive Variable             ;147.6587529106730 -46.4913275833610;M4.5V                  ; 4.4696
1142;G 3-35                             ;Spectroscopic Binary          ;148.1836089695870 -45.7708371357921;M5V                    ;38.4092
1143;LP 469-206                         ;Eruptive Variable             ;152.4703880253033 -44.3517735413442;M5.0Ve                 ; 9.0950
1144;HD 17230                           ;High Proper Motion Star       ;162.3042319921061 -42.1501672467304;K6V                    ;16.1574
1145;Ross 791                           ;High Proper Motion Star       ;166.0497134682280 -41.2921048491666;M4V                    ;16.3772
1146;V* HN Peg                          ;BY Dra Variable               ;069.8593891276318 -28.2693304308482;G0V+                   ;18.133 
1147;Ross 265                           ;Double or Multiple Star       ;074.58132862 -30.06277283          ;M2.5V                  ;16.18  
1148;Ross 268                           ;High Proper Motion Star       ;076.2161659009049 -30.1528245989296;M3.5V                  ;17.6173
1149;LSPM J2204+1505                    ;High Proper Motion Star       ;073.9867649124622 -31.4729361812961;M5.5                   ;23.1088
1150;G 67-15                            ;High Proper Motion Star       ;084.4103961702501 -35.3934967570914;M2.5V                  ;19.8156
1151;HD 216899                          ;High Proper Motion Star       ;087.0618449831533 -38.1904715997710;M1.5V                  ; 6.8670
1152;StKM 1-2065                        ;High Proper Motion Star       ;087.7733682812446 -37.0575897536437;M1.0V                  ;16.931 
1153;LSPM J0036+1821                    ;Brown Dwarf                   ;117.8937438913499 -44.3704459994896;L3.5                   ; 8.7356
1154;2MASS J00452143+1634446            ;Brown Dwarf                   ;120.8239738273253 -46.2677638046509;L2beta                 ;15.2892
1155;G 32-59                            ;High Proper Motion Star       ;124.6985771705378 -45.3941946541946;M3.78                  ;18.233 
1156;Wolf 1516                          ;White Dwarf                   ;132.1699446978220 -46.2223541371553;DC6                    ;16.7615
1157;PG 0136+152                        ;White Dwarf                   ;139.4868677220917 -45.8772373492741;DA6.2                  ;22.681 
1158;Wolf 1530                          ;High Proper Motion Star       ;141.1185563885871 -44.6287206382416;M4V                    ;16.2141
1159;LP 469-118                         ;Eruptive Variable             ;149.01508 -43.80381                ;M5Ve+M4Ve              ;15.4   
1160;Ross 775                           ;Spectroscopic Binary          ;069.5642503441672 -23.6889278520256;M3.0V                  ; 6.7798
1161;G 126-30                           ;High Proper Motion Star       ;071.6859929822144 -26.6276803724760;M5.2                   ;17.063 
1162;G 126-31                           ;High Proper Motion Star       ;071.6751337513347 -26.6426239924630;M4V                    ;17.069 
1163;Ross 271                           ;High Proper Motion Star       ;078.0796511443113 -30.1880186623803;M2V                    ;11.7088
1164;2MASS J22443167+2043433            ;Brown Dwarf                   ;086.96341634 -33.13356413          ;L6-L8gamma             ;19     
1165;* 51 Peg                           ;High Proper Motion Star       ;090.0626441289022 -34.7272597942784;G2IV                   ;15.527 
1166;G 68-5                             ;Low-mass Star                 ;094.4696591853061 -38.0104598670111;M2V                    ;16.4551
1167;BD+19 5116                         ;Double or Multiple Star       ;098.57576693 -39.14190600          ;M4+M5                  ; 6.18  
1168;BD+19 5116B                        ;Eruptive Variable             ;098.5775894700070 -39.1425493435028;M4.0Ve                 ; 6.2535
1169;G 131-26                           ;Eruptive Variable             ;109.7338476978989 -40.9385886299271;M5V                    ;18.0977
1170;G 32-7                             ;High Proper Motion Star       ;111.7349182803350 -42.2418267940742;M4.0V                  ;15.373 
1171;G 32-6                             ;BY Dra Variable               ;111.7260831555689 -42.2442585709066;M4.0V                  ;15.3591
1172;G 131-47                           ;Double or Multiple Star       ;111.995541795 -42.072811442        ;M4V                    ;20     
1173;LP 349-25                          ;Low-mass Star                 ;115.8072695535886 -40.2206333736770;M8Ve                   ;14.1281
1174;* 54 Psc B                         ;Brown Dwarf                   ;119.15801 -41.52823                ;T7.5                   ;11.1   
1175;* 54 Psc                           ;High Proper Motion Star       ;119.1726534156459 -41.5331204115007;K0.5V                  ;11.1081
1176;G 33-35B                           ;High Proper Motion Star       ;126.7019424523686 -42.6870100244213;M3.5                   ;15.9323
1177;G 33-35                            ;Low-mass Star                 ;126.70123721 -42.68753878          ;M3V                    ;16.23  
1178;2MASS J01410321+1804502            ;Brown Dwarf                   ;139.2041443910025 -43.2179485323531;L0.8V                  ;23.6365
1179;* 107 Psc                          ;High Proper Motion Star       ;138.8759789216423 -41.0171251898568;K1V                    ; 7.6438
1180;G 35-32                            ;High Proper Motion Star       ;148.1869421201439 -40.3432417466888;M3.0V                  ;20.3806
1181;LP 410-38                          ;High Proper Motion Star       ;154.4357555138037 -39.9336931487021;sdM6e                  ;19.8754
1182;2MASS J02284243+1639329            ;Low-mass Star                 ;154.0611568770523 -40.2606184129314;M8.7V                  ;21.6833
1183;LP 411-6                           ;High Proper Motion Star       ;158.9672801458029 -38.2658241431556;M6.0V                  ;13.9655
1184;EGGR 148                           ;White Dwarf                   ;074.5402138959600 -23.6562229719575;DQ6                    ;11.0442
1185;G 127-50                           ;Eruptive Variable             ;087.6327455357883 -31.8149230143162;M5V                    ;19.7545
1186;EGGR 155                           ;White Dwarf                   ;089.2388592128631 -32.1394365231392;DA4.7                  ;17.8303
1187;G 129-47                           ;High Proper Motion Star       ;107.2478529120448 -37.9261533504176;M3V                    ;16.7913
1188;G 68-46                            ;High Proper Motion Star       ;105.6308318954842 -37.1064544916123;M4.0V                  ;25.583 
1189;LP 348-40                          ;High Proper Motion Star       ;111.1967751304805 -38.9841409333416;M3.5V                  ;20.479 
1190;G 131-62                           ;High Proper Motion Star       ;114.8238570525486 -38.1241431134529;M4                     ;16.612 
1191;G 131-66                           ;High Proper Motion Star       ;115.1257000375726 -39.5894736305684;M4.71                  ;16.1547
1192;Wolf 90                            ;High Proper Motion Star       ;141.0803959775291 -39.3549021218360;M4                     ;16.9163
1193;HD 16909                           ;Spectroscopic Binary          ;156.1422330423912 -36.1242826027680;K3.5Vk                 ;18.6714
1194;NAME Teegarden's Star              ;Low-mass Star                 ;160.2632765789228 -37.0261176452823;dM6                    ; 3.8315
1195;Ross 773B                          ;High Proper Motion Star       ;070.1635617520561 -19.3729264473840;M4V                    ;30.5307
1196;2MASS J22341394+2359559            ;Low-mass Star                 ;086.8355048618756 -29.0908068319048;M9.5e                  ;18.4966
1197;Ross 298                           ;High Proper Motion Star       ;101.8977534573619 -34.4837349433298;M3                     ;16.408 
1198;* 85 Peg                           ;Spectroscopic Binary          ;109.6063053738562 -34.5119018478395;G5VbFe-2               ;12.3185
1199;2MASS J00001354+2554180            ;Brown Dwarf                   ;108.74968094 -35.55240135          ;T4.5                   ;11     
1200;G 130-63                           ;Eruptive Variable             ;114.1949843473670 -34.5051719546221;M4V                    ;18.846 
1201;V* FT Psc                          ;BY Dra Variable               ;122.6772591099174 -38.0545935848792;M4.0Ve                 ;14.9682
1202;BD+19 381                          ;High Proper Motion Star       ;153.7692586528539 -36.3203667190499;M3V                    ;14.042 
1203;LSPM J2122+2255                    ;High Proper Motion Star       ;072.5451064431222 -18.8564915354073;M1.0V                  ;15.485 
1204;LP 397-34                          ;BY Dra Variable               ;075.501462509 -19.468001111        ;M4.0V                  ;26.5   
